RMSenergyMean,AttackTimeMean,AttackTimeStd,AttackTimeSlope,AttackTimePeriodEntropy,DurationMean,DurationStd,DurationSlope,DurationPeriodEntropy,EventdensityMean,TempoMean,MetricalCentroidMean,MetricalCentroidStd,MetricalCentroidSlope,MetricalCentroidPeriodEntropy,PulseclarityMean,SpectralcentroidMean,SpectralspreadMean,BrightnessMean,RolloffMean,MFCCMean1,MFCCMean2,MFCCMean3,MFCCMean4,MFCCMean5,MFCCMean6,MFCCMean7,MFCCMean8,MFCCMean9,MFCCMean10,MFCCMean11,MFCCMean12,MFCCMean13,InharmonicityMean,SpectralirregularityMean,KeyMean,ModeMean,TonalcentroidMean1,TonalcentroidMean2,TonalcentroidMean3,TonalcentroidMean4,TonalcentroidMean5,TonalcentroidMean6,Class
0.236804,0.060703,0.026298,0.009994,0.962858,0.181155,0.112145,0.078728,0.942177,2.355250,176.288216,191.969683,46.726349,-0.252241,0.965813,0.743847,2827.589126,3078.554430,0.579800,5615.161228,1.284879,-0.525356,0.747313,-0.005644,0.169012,0.159587,0.022188,0.079555,0.123324,0.058558,0.049926,0.146195,0.030124,0.440107,4.376884,10.000000,-0.053066,0.501275,-0.248912,0.098253,0.759016,-0.037774,-0.215611,Happy
0.248564,0.033762,0.014393,-0.057139,0.967891,3.597559,3.080811,-0.250531,0.872572,3.484688,135.146965,227.680971,99.961608,-0.325760,0.973455,0.675538,5720.754116,5290.702206,0.704203,12031.235647,1.238563,-0.265899,0.171009,0.222853,-0.034241,0.094100,0.106475,0.005168,0.102499,0.124628,0.038696,0.023588,0.024994,0.458799,4.812771,10.000000,-0.020520,0.115831,-0.070517,-0.204059,0.705820,-0.286688,-0.088007,Happy
0.309909,0.051669,0.036611,-0.026486,0.953479,0.635066,0.546309,0.194793,0.946778,2.739251,42.492995,111.892373,14.930263,0.148367,0.964085,0.766133,3163.348499,3968.472019,0.510309,7503.669405,2.004073,-0.323847,0.738343,0.029972,0.034097,-0.009138,-0.036925,0.003302,-0.034504,0.086065,-0.093139,-0.011507,0.033835,0.429058,4.671298,9.000000,0.051270,-1.002044,-0.112358,0.061874,0.632216,-0.301235,-0.032315,Happy
0.251710,0.044550,0.019305,-0.264645,0.965613,0.473899,0.340956,0.051939,0.950669,2.532014,167.903553,155.275477,35.796240,-0.675980,0.957819,0.787124,3522.166789,3982.488966,0.551474,8000.426102,1.767907,-0.095451,0.362974,0.249801,0.205150,0.078870,0.032466,0.023209,0.102307,0.033607,0.000717,-0.009884,0.060386,0.449320,4.303958,10.000000,-0.076625,1.161052,-0.174799,0.213182,0.479425,-0.215283,-0.399569,Happy
0.129643,0.041269,0.019733,-0.063938,0.963146,1.720185,1.334052,0.166277,0.928822,3.005008,79.452261,217.041203,27.142327,-0.330765,0.960603,0.795531,2566.284254,3130.787318,0.462933,5597.770643,2.259554,-0.135747,0.473543,-0.025966,-0.058745,0.002600,0.014220,-0.052550,0.119176,0.068691,-0.029944,0.043612,-0.010878,0.456256,4.350341,8.000000,0.271743,1.976969,0.971683,0.512497,0.166197,-0.154034,0.109171,Happy
0.167271,0.039546,0.017846,0.035390,0.963607,5.521149,4.302028,0.036201,0.914842,2.107728,125.356165,248.458202,4.582042,-0.029888,0.959390,0.786550,2429.990787,2742.188594,0.497973,5044.783688,1.795565,-0.201060,0.468971,0.102371,0.245988,-0.034490,0.224474,0.030575,0.059914,0.003144,0.100923,0.229268,-0.077560,0.429518,4.482969,8.000000,0.038352,1.437379,1.097436,0.266330,0.049916,-0.293811,-0.154209,Happy
0.145615,0.051863,0.026157,0.005865,0.964441,0.941328,0.749170,0.436537,0.931905,2.504174,95.029378,130.701524,28.459923,0.161620,0.959487,0.772810,3089.185522,3353.038976,0.536555,6638.240719,2.120867,-0.474233,-0.103334,-0.227961,-0.353928,-0.141221,-0.038455,0.037931,0.033864,0.064884,0.073804,0.028506,0.116965,0.550655,4.046592,1.000000,-0.058670,0.228658,0.288004,0.338865,0.277822,0.206561,0.467272,Happy
0.094935,0.050577,0.021396,0.088840,0.957908,2.296581,2.113496,0.221912,0.930591,3.619303,124.376788,222.778610,17.688980,0.014971,0.956835,0.771555,2851.302304,2771.724200,0.561272,6178.452158,1.663222,-0.412469,0.114423,-0.017462,-0.024832,0.127342,0.143496,-0.011037,0.102614,0.047242,0.032050,0.082507,0.119746,0.475306,3.951638,3.000000,0.188241,1.513268,-0.154763,-0.024935,-0.288993,0.021461,-0.053504,Happy
0.124120,0.051041,0.023782,0.009064,0.963433,0.744948,1.302042,0.158830,0.885851,2.940194,88.196000,239.134675,29.758662,0.466509,0.956197,0.757534,1167.456165,1774.093968,0.232516,2272.867441,3.427542,-0.182486,0.752790,0.053065,0.295692,0.068498,0.162518,0.025617,0.024863,-0.043447,0.000254,-0.032031,0.080165,0.475442,4.317202,7.000000,0.116142,-1.362315,-0.568196,-0.964424,-1.364574,0.350804,-0.042471,Happy
0.112896,0.050558,0.024708,0.042431,0.963012,1.117575,1.153503,-0.010645,0.904241,3.697900,174.640374,152.746872,11.077950,-0.362109,0.960203,0.759409,3700.681263,3877.538820,0.589954,8085.759830,1.755589,0.011976,0.216194,0.000586,-0.070224,-0.076148,-0.024861,0.083496,-0.023860,0.004544,-0.041211,-0.076533,0.147926,0.499200,3.796036,10.000000,0.035701,0.881416,-0.455397,-0.320625,0.516626,0.011908,0.136288,Happy
